#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
15	149	6.79831e-20	19.1676	1.9987e-17	16.6993
15	150	2.37411e-27	26.6245	6.9799e-25	24.1562
15	146	2.8697e-20	19.5422	8.43693e-18	17.0738
15	147	2.32839e-22	21.6329	6.84545e-20	19.1646
15	148	6.82043e-66	65.1662	2.00521e-63	62.6978
15	149	6.06919e-23	22.2169	1.78434e-20	19.7485
15	150	3.0241e-25	24.5194	8.89086e-23	22.0511
15	146	4.62532e-14	13.3349	1.35984e-11	10.8665
15	147	1.06105e-18	17.9743	3.11949e-16	15.5059
15	148	2.50283e-78	77.6016	7.35831e-76	75.1332
15	149	1.76088e-21	20.7543	5.17698e-19	18.2859
15	150	6.83306e-22	21.1654	2.00892e-19	18.697
15	146	2.01494e-22	21.6957	5.92393e-20	19.2274
15	147	7.60322e-27	26.119	2.23535e-24	23.6507
15	148	9.92281e-78	77.0034	2.9173e-75	74.535
15	149	1.32995e-27	26.8762	3.91006e-25	24.4078
15	150	3.13732e-27	26.5034	9.22373e-25	24.0351
15	146	4.50199e-17	16.3466	1.32359e-14	13.8782
15	147	6.59643e-22	21.1807	1.93935e-19	18.7123
15	148	4.7901e-73	72.3197	1.40829e-70	69.8513
15	149	1.03399e-19	18.9855	3.03994e-17	16.5171
15	150	1.00526e-25	24.9977	2.95545e-23	22.5294
15	146	1.29288e-27	26.8884	3.80106e-25	24.4201
15	147	9.93802e-31	30.0027	2.92178e-28	27.5344
15	148	1.03006e-83	82.9871	3.02838e-81	80.5188
15	149	1.15707e-20	19.9366	3.40179e-18	17.4683
15	150	3.3473e-24	23.4753	9.84107e-22	21.007
15	146	1.57624e-23	22.8024	4.63414e-21	20.334
15	147	1.2476e-16	15.9039	3.66793e-14	13.4356
15	148	1.53775e-69	68.8131	4.521e-67	66.3448
15	149	2.20515e-13	12.6566	6.48313e-11	10.1882
15	146	2.72028e-16	15.5654	7.99761e-14	13.097
15	147	1.06488e-26	25.9727	3.13074e-24	23.5044
15	148	9.94678e-63	62.0023	2.92435e-60	59.534
15	149	1.93269e-23	22.7138	5.6821e-21	20.2455
15	150	1.97625e-21	20.7042	5.81017e-19	18.2358
15	146	2.80062e-19	18.5527	8.23384e-17	16.0844
15	147	7.46054e-24	23.1272	2.1934e-21	20.6589
15	148	7.19747e-71	70.1428	2.11606e-68	67.6745
15	149	3.67055e-26	25.4353	1.07914e-23	22.9669
15	150	3.6526e-21	20.4374	1.07386e-18	17.9691
15	146	6.77166e-11	10.1693	1.99087e-08	7.70096
15	147	3.56128e-20	19.4484	1.04702e-17	16.98
15	148	3.36206e-59	58.4734	9.88447e-57	56.005
15	149	6.79168e-14	13.168	1.99676e-11	10.6997
15	150	3.66315e-16	15.4361	1.07697e-13	12.9678
15	146	1.31511e-23	22.881	3.86644e-21	20.4127
15	147	8.4134e-20	19.075	2.47354e-17	16.6067
15	148	2.63395e-80	79.5794	7.7438e-78	77.111
15	149	2.99146e-19	18.5241	8.79489e-17	16.0558
15	150	1.05492e-22	21.9768	3.10147e-20	19.5084
15	146	1.63305e-28	27.787	4.80118e-26	25.3187
15	147	3.09058e-17	16.51	9.08632e-15	14.0416
15	148	4.72116e-79	78.326	1.38802e-76	75.8576
15	149	9.14586e-18	17.0388	2.68888e-15	14.5704
15	150	1.36684e-21	20.8643	4.0185e-19	18.3959
15	146	1.03418e-20	19.9854	3.04049e-18	17.5171
15	147	4.12276e-13	12.3848	1.21209e-10	9.91646
15	148	7.71427e-66	65.1127	2.268e-63	62.6444
15	149	6.59431e-20	19.1808	1.93873e-17	16.7125
15	150	4.80016e-24	23.3187	1.41125e-21	20.8504
15	146	1.19608e-25	24.9222	3.51649e-23	22.4539
15	147	1.48818e-29	28.8273	4.37524e-27	26.359
15	148	2.02507e-65	64.6936	5.9537e-63	62.2252
15	149	2.86768e-17	16.5425	8.43099e-15	14.0741
15	150	1.02413e-23	22.9896	3.01093e-21	20.5213
15	147	9.27953e-18	17.0325	2.72818e-15	14.5641
15	148	4.70065e-62	61.3278	1.38199e-59	58.8595
15	149	2.01081e-17	16.6966	5.91178e-15	14.2283
15	150	1.6105e-18	17.793	4.73488e-16	15.3247
15	146	1.3225e-19	18.8786	3.88814e-17	16.4103
15	147	2.6087e-18	17.5836	7.66956e-16	15.1152
15	148	9.15986e-74	73.0381	2.693e-71	70.5698
15	149	3.00281e-22	21.5225	8.82827e-20	19.0541
15	150	4.18442e-24	23.3784	1.23022e-21	20.91
15	146	7.44218e-14	13.1283	2.188e-11	10.66
15	147	7.38283e-12	11.1318	2.17055e-09	8.66343
15	148	7.12802e-71	70.147	2.09564e-68	67.6787
15	149	2.48369e-23	22.6049	7.30206e-21	20.1366
15	150	9.7587e-16	15.0106	2.86906e-13	12.5423
15	146	1.41189e-16	15.8502	4.15095e-14	13.3819
15	147	3.51475e-26	25.4541	1.03334e-23	22.9858
15	148	6.19576e-70	69.2079	1.82155e-67	66.7396
15	149	1.02278e-18	17.9902	3.00696e-16	15.5219
15	150	3.35032e-27	26.4749	9.84993e-25	24.0066
15	146	9.31337e-23	22.0309	2.73813e-20	19.5625
15	147	8.61646e-16	15.0647	2.53324e-13	12.5963
15	148	2.78363e-74	73.5554	8.18387e-72	71.087
15	149	3.91037e-22	21.4078	1.14965e-19	18.9394
15	150	1.93394e-21	20.7136	5.68578e-19	18.2452
15	146	5.45179e-17	16.2635	1.60283e-14	13.7951
15	147	4.09209e-14	13.3881	1.20307e-11	10.9197
15	148	4.6283e-71	70.3346	1.36072e-68	67.8662
15	149	5.98314e-22	21.2231	1.75904e-19	18.7547
15	150	1.79865e-21	20.7451	5.28802e-19	18.2767
15	146	9.54559e-23	22.0202	2.8064e-20	19.5518
15	147	5.60587e-23	22.2514	1.64813e-20	19.783
15	148	1.90331e-82	81.7205	5.59572e-80	79.2521
15	149	1.79882e-17	16.745	5.28854e-15	14.2767
15	150	3.71028e-29	28.4306	1.09082e-26	25.9622
15	146	2.94424e-18	17.531	8.65607e-16	15.0627
15	147	3.16384e-17	16.4998	9.3017e-15	14.0314
15	148	7.11433e-64	63.1479	2.09161e-61	60.6795
15	149	1.93524e-22	21.7133	5.68962e-20	19.2449
15	150	4.40424e-21	20.3561	1.29485e-18	17.8878
15	146	4.75467e-21	20.3229	1.39787e-18	17.8545
15	147	9.95037e-26	25.0022	2.92541e-23	22.5338
15	148	8.40212e-77	76.0756	2.47022e-74	73.6073
15	149	9.51017e-17	16.0218	2.79599e-14	13.5535
15	147	7.71423e-17	16.1127	2.26798e-14	13.6444
15	148	7.34322e-66	65.1341	2.15891e-63	62.6658
15	149	4.96428e-17	16.3041	1.4595e-14	13.8358
15	150	3.80575e-19	18.4196	1.11889e-16	15.9512
10	147	4.08653e-12	11.3886	1.20144e-09	8.9203
10	148	2.79649e-26	25.5534	8.22168e-24	23.085
10	149	5.43107e-11	10.2651	1.59673e-08	7.79677
10	147	8.76008e-11	10.0575	2.57546e-08	7.58914
10	148	1.45337e-35	34.8376	4.27292e-33	32.3693
10	149	3.39788e-13	12.4688	9.98977e-11	10.0004
10	147	2.5354e-10	9.59595	7.45409e-08	7.12761
10	148	5.80257e-35	34.2364	1.70595e-32	31.768
10	149	9.64577e-13	12.0157	2.83586e-10	9.54732
10	147	3.97584e-10	9.40057	1.1689e-07	6.93222
10	148	3.19688e-33	32.4953	9.39882e-31	30.0269
10	149	7.06311e-10	9.151	2.07655e-07	6.68266
10	147	1.54548e-11	10.8109	4.54371e-09	8.34259
10	148	5.53708e-36	35.2567	1.6279e-33	32.7884
10	149	2.20422e-11	10.6567	6.48041e-09	8.1884
10	147	1.44396e-08	7.84045	4.24523e-06	5.3721
10	148	1.18357e-32	31.9268	3.47968e-30	29.4585
10	149	2.76948e-07	6.5576	8.14228e-05	4.08925
10	147	1.0358e-09	8.98473	3.04524e-07	6.51638
10	148	7.22221e-35	34.1413	2.12333e-32	31.673
10	149	6.54729e-08	7.18394	1.9249e-05	4.71559
10	147	3.53504e-07	6.45161	0.00010393	3.98326
10	148	3.2853e-29	28.4834	9.65877e-27	26.0151
10	149	9.45307e-06	5.02443	0.0027792	2.55608
10	147	1.77609e-07	6.75053	5.22171e-05	4.28219
10	148	6.41523e-32	31.1928	1.88608e-29	28.7244
10	149	9.73544e-10	9.01164	2.86222e-07	6.5433
10	147	8.15617e-07	6.08851	0.000239792	3.62017
10	148	2.44212e-31	30.6122	7.17984e-29	28.1439
10	149	3.57447e-08	7.44679	1.05089e-05	4.97844
10	147	4.96505e-06	5.30408	0.00145972	2.83573
10	148	5.09882e-26	25.2925	1.49905e-23	22.8242
10	149	2.89303e-10	9.53865	8.50551e-08	7.0703
10	147	4.5432e-07	6.34264	0.00013357	3.87429
10	148	1.55811e-31	30.8074	4.58084e-29	28.3391
10	149	1.1893e-07	6.92471	3.49654e-05	4.45636
10	147	5.04408e-09	8.29722	1.48296e-06	5.82887
10	148	5.27317e-32	31.2779	1.55031e-29	28.8096
10	149	2.76009e-11	10.5591	8.11465e-09	8.09073
10	147	3.42145e-08	7.46579	1.00591e-05	4.99744
10	148	1.61201e-35	34.7926	4.7393e-33	32.3243
10	149	9.89236e-07	6.0047	0.000290836	3.53635
10	147	1.63984e-11	10.7852	4.82114e-09	8.31685
10	148	6.75121e-38	37.1706	1.98486e-35	34.7023
10	149	2.07386e-06	5.68322	0.000609713	3.21487
10	147	1.56544e-06	5.80536	0.000460239	3.33702
10	148	8.15333e-25	24.0887	2.39708e-22	21.6203
10	149	7.29782e-13	12.1368	2.14556e-10	9.66846
10	147	1.65053e-16	15.7824	4.85256e-14	13.314
10	148	1.03489e-33	32.9851	3.04257e-31	30.5168
10	149	1.17081e-06	5.93151	0.000344219	3.46316
10	147	1.03862e-12	11.9835	3.05353e-10	9.5152
10	148	1.38276e-34	33.8593	4.06531e-32	31.3909
10	149	1.87768e-06	5.72638	0.000552038	3.25803
10	147	3.8144e-11	10.4186	1.12143e-08	7.95023
10	148	5.64296e-32	31.2485	1.65903e-29	28.7801
10	149	1.80674e-10	9.7431	5.31183e-08	7.27476
10	147	8.19282e-16	15.0866	2.40869e-13	12.6182
10	148	6.46692e-32	31.1893	1.90128e-29	28.721
10	149	8.80383e-09	8.05533	2.58832e-06	5.58698
10	147	4.32222e-11	10.3643	1.27073e-08	7.89595
10	148	5.84323e-31	30.2333	1.71791e-28	27.765
10	149	6.5031e-07	6.18688	0.000191191	3.71853
10	147	6.29001e-14	13.2013	1.84926e-11	10.733
10	148	1.67003e-40	39.7773	4.90989e-38	37.3089
10	149	7.23531e-07	6.14054	0.000212718	3.6722
10	147	5.53986e-06	5.2565	0.00162872	2.78815
10	148	2.40335e-30	29.6192	7.06585e-28	27.1508
10	149	2.49122e-13	12.6036	7.3242e-11	10.1352
10	147	3.6465e-09	8.43812	1.07207e-06	5.96978
10	148	1.15608e-26	25.937	3.39888e-24	23.4687
10	149	2.47672e-05	4.60612	0.00728154	2.13778
10	147	4.18583e-10	9.37822	1.23063e-07	6.90987
10	148	1.23698e-27	26.9076	3.63671e-25	24.4393
10	149	2.01077e-08	7.69664	5.91166e-06	5.22829
10	146	3.26366e-13	12.4863	9.59515e-11	10.0179
10	147	4.11679e-12	11.3854	1.21034e-09	8.91709
10	148	1.36671e-29	28.8643	4.01813e-27	26.396
10	149	1.65417e-11	10.7814	4.86325e-09	8.31307
10	147	1.28285e-08	7.89182	3.77159e-06	5.42348
10	148	4.16921e-28	27.3799	1.22575e-25	24.9116
10	149	5.74053e-10	9.24105	1.68772e-07	6.7727
10	147	7.0916e-13	12.1493	2.08493e-10	9.68091
10	148	3.53639e-40	39.4514	1.0397e-37	36.9831
10	149	4.36231e-11	10.3603	1.28252e-08	7.89194
10	147	1.26301e-10	9.89859	3.71326e-08	7.43025
10	148	3.20543e-25	24.4941	9.42396e-23	22.0258
10	149	5.98632e-06	5.22284	0.00175998	2.75449
10	147	2.62483e-09	8.5809	7.71701e-07	6.11255
10	148	9.3058e-41	40.0312	2.7359e-38	37.5629
10	149	2.01133e-09	8.69652	5.9133e-07	6.22817
10	147	3.5342e-09	8.45171	1.03905e-06	5.98336
10	148	1.23711e-27	26.9076	3.63711e-25	24.4392
10	149	8.06599e-07	6.09334	0.00023714	3.62499
10	147	7.73894e-07	6.11132	0.000227525	3.64297
10	148	1.85212e-31	30.7323	5.44523e-29	28.264
10	149	7.06985e-10	9.15059	2.07854e-07	6.68224
10	147	7.95228e-09	8.09951	2.33797e-06	5.63116
10	148	5.17747e-32	31.2859	1.52218e-29	28.8175
10	149	1.98319e-09	8.70263	5.83059e-07	6.23429
10	147	8.31202e-13	12.0803	2.44373e-10	9.61195
10	148	2.31014e-38	37.6364	6.79181e-36	35.168
10	149	4.66229e-07	6.3314	0.000137071	3.86305
10	146	2.15488e-06	5.66658	0.000633535	3.19823
10	147	2.19073e-05	4.65941	0.00644074	2.19106
10	148	5.59376e-32	31.2523	1.64456e-29	28.7839
10	149	4.41916e-12	11.3547	1.29923e-09	8.88631
10	147	6.46538e-06	5.18941	0.00190082	2.72106
10	148	2.24324e-30	29.6491	6.59514e-28	27.1808
10	149	2.24378e-05	4.64902	0.00659671	2.18067
10	147	2.88554e-17	16.5398	8.48348e-15	14.0714
10	148	3.29747e-27	26.4818	9.69455e-25	24.0135
10	149	1.99353e-09	8.70038	5.86098e-07	6.23203
10	147	1.54631e-12	11.8107	4.54615e-10	9.34236
10	148	5.9621e-36	35.2246	1.75286e-33	32.7563
10	149	3.78618e-10	9.4218	1.11314e-07	6.95345
10	147	2.54967e-10	9.59352	7.49602e-08	7.12517
10	148	3.4284e-38	37.4649	1.00795e-35	34.9966
10	149	3.53218e-09	8.45196	1.03846e-06	5.98361
10	147	1.73183e-07	6.7615	5.09157e-05	4.29315
10	148	6.60866e-34	33.1799	1.94295e-31	30.7115
10	149	3.43636e-17	16.4639	1.01029e-14	13.9956
10	147	1.27428e-11	10.8947	3.74638e-09	8.42639
10	148	1.01704e-29	28.9927	2.99009e-27	26.5243
10	149	8.58238e-08	7.06639	2.52322e-05	4.59805
10	147	6.49087e-09	8.1877	1.90832e-06	5.71935
10	148	4.88874e-36	35.3108	1.43729e-33	32.8425
10	149	1.25128e-11	10.9026	3.67878e-09	8.4343
10	147	1.59577e-16	15.797	4.69155e-14	13.3287
10	148	1.96694e-43	42.7062	5.78279e-41	40.2379
10	149	9.28259e-13	12.0323	2.72908e-10	9.56398
10	147	1.31816e-08	7.88003	3.8754e-06	5.41168
10	148	2.81303e-30	29.5508	8.27032e-28	27.0825
10	149	5.18663e-11	10.2851	1.52487e-08	7.81677
10	147	1.90492e-11	10.7201	5.60047e-09	8.25178
10	148	3.03126e-33	32.5184	8.91191e-31	30.05
10	149	1.59729e-07	6.79662	4.69603e-05	4.32827
10	147	4.74603e-10	9.32367	1.39533e-07	6.85532
10	148	1.54484e-34	33.8111	4.54182e-32	31.3428
10	149	1.40604e-13	12.852	4.13375e-11	10.3837
10	147	1.13768e-10	9.94398	3.34477e-08	7.47563
10	148	1.15048e-33	32.9391	3.38241e-31	30.4708
10	149	1.55523e-06	5.8082	0.000457239	3.33986
10	147	0.00127291	2.8952	0.374236	0.426854
10	148	8.44219e-25	24.0735	2.482e-22	21.6052
10	149	2.74772e-08	7.56103	8.07829e-06	5.09268
10	147	3.34208e-08	7.47598	9.8257e-06	5.00764
10	148	2.42669e-27	26.615	7.13447e-25	24.1466
10	149	2.94376e-06	5.5311	0.000865464	3.06275
10	147	0.000534683	3.2719	0.157197	0.803556
10	148	2.45249e-26	25.6104	7.21033e-24	23.142
10	149	2.79988e-06	5.55286	0.000823166	3.08451
10	147	2.81848e-07	6.54999	8.28632e-05	4.08164
10	148	8.91045e-32	31.0501	2.61967e-29	28.5818
10	149	0.000113467	3.94513	0.0333592	1.47678
10	146	5.04485e-15	14.2972	1.48319e-12	11.8288
10	147	9.56615e-10	9.01926	2.81245e-07	6.55092
10	148	6.63027e-43	42.1785	1.9493e-40	39.7101
10	149	3.00025e-08	7.52284	8.82074e-06	5.05449
10	146	2.29657e-10	9.63892	6.75191e-08	7.17057
10	147	4.77928e-09	8.32064	1.40511e-06	5.85229
10	148	5.39923e-29	28.2677	1.58738e-26	25.7993
10	149	2.40036e-09	8.61972	7.05706e-07	6.15138
10	150	4.09386e-08	7.38787	1.2036e-05	4.91952
10	147	3.32217e-13	12.4786	9.76718e-11	10.0102
10	148	2.26454e-41	40.645	6.65773e-39	38.1767
10	149	8.4149e-15	14.075	2.47398e-12	11.6066
10	147	2.03697e-06	5.69101	0.000598871	3.22267
10	148	5.13245e-32	31.2897	1.50894e-29	28.8213
10	149	2.22429e-07	6.65281	6.53942e-05	4.18446
10	147	6.71257e-06	5.17311	0.0019735	2.70476
10	148	9.49177e-32	31.0227	2.79058e-29	28.5543
10	149	0.000493995	3.30628	0.145235	0.83793
10	147	2.67816e-09	8.57216	7.87378e-07	6.10382
10	148	2.15168e-28	27.6672	6.32592e-26	25.1989
10	149	1.49865e-10	9.8243	4.40602e-08	7.35595
10	147	4.28096e-08	7.36846	1.2586e-05	4.90011
10	148	1.64666e-31	30.7834	4.84118e-29	28.315
10	149	7.29814e-07	6.13679	0.000214565	3.66844
10	147	5.64599e-10	9.24826	1.65992e-07	6.77991
10	148	1.43432e-29	28.8434	4.21691e-27	26.375
10	149	4.59275e-12	11.3379	1.35027e-09	8.86958
10	147	2.16161e-07	6.66522	6.35514e-05	4.19688
10	148	6.13695e-31	30.212	1.80426e-28	27.7437
10	149	3.66157e-11	10.4363	1.0765e-08	7.96799
10	147	3.45954e-10	9.46098	1.0171e-07	6.99263
10	148	1.16413e-28	27.934	3.42253e-26	25.4657
10	149	1.3707e-09	8.86306	4.02986e-07	6.39471
10	147	5.8253e-11	10.2347	1.71264e-08	7.76633
10	148	9.22755e-25	24.0349	2.7129e-22	21.5666
10	149	2.44937e-06	5.61095	0.000720115	3.1426
10	147	4.69398e-08	7.32846	1.38003e-05	4.86011
10	148	2.63509e-38	37.5792	7.74717e-36	35.1109
10	149	1.33718e-07	6.87381	3.9313e-05	4.40546
10	150	1.3639e-10	9.86522	4.00987e-08	7.39687
10	147	2.16999e-09	8.66354	6.37976e-07	6.1952
10	148	1.37816e-32	31.8607	4.05179e-30	29.3924
10	149	9.30466e-07	6.0313	0.000273557	3.56295
10	147	2.97905e-10	9.52592	8.75841e-08	7.05757
10	148	1.11317e-36	35.9534	3.27271e-34	33.4851
10	149	8.70204e-14	13.0604	2.5584e-11	10.592
10	147	2.37926e-11	10.6236	6.99503e-09	8.15521
10	148	1.75651e-32	31.7553	5.16414e-30	29.287
10	149	7.42566e-13	12.1293	2.18314e-10	9.66092
10	147	9.19063e-05	4.03665	0.0270205	1.56831
10	148	4.65276e-35	34.3323	1.36791e-32	31.8639
10	149	5.4524e-15	14.2634	1.603e-12	11.7951
10	147	6.85842e-11	10.1638	2.01638e-08	7.69543
10	148	3.28546e-43	42.4834	9.65926e-41	40.0151
10	149	3.13879e-18	17.5032	9.22805e-16	15.0349
10	147	7.10043e-08	7.14872	2.08753e-05	4.68037
10	148	7.94745e-30	29.0998	2.33655e-27	26.6314
10	149	4.24039e-13	12.3726	1.24667e-10	9.90425
10	147	8.02942e-11	10.0953	2.36065e-08	7.62697
10	148	1.41591e-32	31.849	4.16279e-30	29.3806
10	149	7.22082e-09	8.14141	2.12292e-06	5.67307
10	146	1.32195e-11	10.8788	3.88655e-09	8.41044
10	147	1.25298e-18	17.9021	3.68377e-16	15.4337
10	148	2.30408e-39	38.6375	6.77399e-37	36.1692
10	149	3.98271e-10	9.39982	1.17092e-07	6.93147
10	147	8.58893e-10	9.06606	2.52515e-07	6.59771
10	148	5.54118e-32	31.2564	1.62911e-29	28.7881
10	149	5.34349e-07	6.27218	0.000157099	3.80383
10	147	2.05046e-07	6.68815	6.02834e-05	4.2198
10	148	7.2041e-33	32.1424	2.11801e-30	29.6741
10	149	1.69468e-09	8.77091	4.98235e-07	6.30257
10	147	3.3115e-07	6.47998	9.73581e-05	4.01163
10	148	1.26108e-28	27.8993	3.70757e-26	25.4309
10	149	6.7242e-10	9.17236	1.97691e-07	6.70401
10	147	2.69169e-13	12.57	7.91358e-11	10.1016
10	148	1.18306e-38	37.927	3.47819e-36	35.4586
10	149	7.93316e-08	7.10055	2.33235e-05	4.63221
10	147	4.4945e-06	5.34732	0.00132138	2.87897
10	148	1.56591e-37	36.8052	4.60378e-35	34.3369
10	149	4.52045e-11	10.3448	1.32901e-08	7.87647
10	147	1.23551e-08	7.90815	3.63239e-06	5.43981
10	148	5.52496e-28	27.2577	1.62434e-25	24.7893
10	149	2.35969e-06	5.62714	0.00069375	3.1588
10	147	4.38487e-10	9.35804	1.28915e-07	6.8897
10	148	1.43312e-37	36.8437	4.21336e-35	34.3754
10	149	3.36502e-08	7.47301	9.89317e-06	5.00466
10	147	2.47972e-08	7.6056	7.29037e-06	5.13725
10	148	1.35897e-26	25.8668	3.99538e-24	23.3984
10	149	7.00872e-07	6.15436	0.000206056	3.68601
10	147	3.77973e-14	13.4225	1.11124e-11	10.9542
10	148	9.60227e-32	31.0176	2.82307e-29	28.5493
10	149	4.72848e-10	9.32528	1.39017e-07	6.85693
10	147	3.69551e-08	7.43233	1.08648e-05	4.96398
10	148	5.19164e-33	32.2847	1.52634e-30	29.8163
10	149	4.49446e-08	7.34732	1.32137e-05	4.87897
10	147	4.79647e-10	9.31908	1.41016e-07	6.85073
10	148	1.57087e-23	22.8039	4.61835e-21	20.3355
10	149	3.26571e-08	7.48602	9.60119e-06	5.01767
10	147	1.77588e-06	5.75059	0.000522107	3.28224
10	148	1.19234e-26	25.9236	3.50548e-24	23.4553
10	149	2.05506e-13	12.6872	6.04188e-11	10.2188
10	147	4.83633e-10	9.31548	1.42188e-07	6.84714
10	148	7.01915e-37	36.1537	2.06363e-34	33.6854
10	149	7.95705e-11	10.0992	2.33937e-08	7.6309
10	147	1.31411e-10	9.88137	3.86347e-08	7.41302
10	148	3.32904e-35	34.4777	9.78738e-33	32.0093
10	149	7.68404e-08	7.11441	2.25911e-05	4.64606
10	147	5.92008e-09	8.22767	1.7405e-06	5.75933
10	148	3.80364e-34	33.4198	1.11827e-31	30.9515
10	149	1.68353e-05	4.77378	0.00494957	2.30543
10	147	1.05181e-06	5.97806	0.000309231	3.50972
10	148	2.78172e-29	28.5557	8.17825e-27	26.0873
10	149	2.87431e-07	6.54147	8.45047e-05	4.07312
10	147	7.96904e-09	8.09859	2.3429e-06	5.63025
10	148	2.21232e-32	31.6552	6.50421e-30	29.1868
10	149	2.35254e-08	7.62846	6.91646e-06	5.16012
10	147	1.63258e-11	10.7871	4.79979e-09	8.31878
10	148	6.61743e-42	41.1793	1.94552e-39	38.711
10	149	4.78998e-10	9.31967	1.40825e-07	6.85132
10	147	2.88916e-06	5.53923	0.000849413	3.07088
10	148	6.69386e-31	30.1743	1.968e-28	27.706
10	149	0.000143825	3.84217	0.0422846	1.37382
10	147	4.7399e-13	12.3242	1.39353e-10	9.85588
10	148	7.39943e-33	32.1308	2.17543e-30	29.6625
10	149	2.96416e-16	15.5281	8.71464e-14	13.0598
10	147	2.11919e-06	5.67383	0.000623043	3.20548
10	148	3.97285e-25	24.4009	1.16802e-22	21.9326
10	149	5.20704e-08	7.28341	1.53087e-05	4.81506
10	147	8.83551e-10	9.05377	2.59764e-07	6.58542
10	148	1.29646e-32	31.8872	3.81159e-30	29.4189
10	149	6.47459e-14	13.1888	1.90353e-11	10.7204
10	147	8.70881e-06	5.06004	0.00256039	2.59169
10	148	1.13676e-32	31.9443	3.34208e-30	29.476
10	149	1.78037e-09	8.74949	5.2343e-07	6.28114
10	147	2.92307e-08	7.53416	8.59382e-06	5.06581
10	148	2.42031e-35	34.6161	7.1157e-33	32.1478
10	149	5.27082e-11	10.2781	1.54962e-08	7.80977
10	147	1.21143e-07	6.9167	3.56162e-05	4.44835
10	148	2.54534e-35	34.5943	7.4833e-33	32.1259
10	149	1.55467e-11	10.8084	4.57072e-09	8.34002
10	147	2.14822e-15	14.6679	6.31576e-13	12.1996
10	148	2.12929e-34	33.6718	6.26011e-32	31.2034
10	149	1.11915e-13	12.9511	3.29029e-11	10.4828
10	147	1.73232e-08	7.76137	5.09301e-06	5.29303
10	148	4.70436e-24	23.3275	1.38308e-21	20.8592
10	149	4.02048e-07	6.39572	0.000118202	3.92737
10	147	8.6659e-08	7.06219	2.54778e-05	4.59384
10	148	1.84692e-31	30.7336	5.42994e-29	28.2652
10	149	9.37415e-06	5.02807	0.002756	2.55972
10	147	3.94397e-11	10.4041	1.15953e-08	7.93572
10	148	2.71802e-44	43.5657	7.99097e-42	41.0974
10	149	1.27403e-11	10.8948	3.74565e-09	8.42647
5	147	1.16858e-06	5.93234	0.000343563	3.46399
5	148	6.32158e-11	10.1992	1.85854e-08	7.73083
5	149	0.000176068	3.75432	0.0517641	1.28597
5	147	0.0117028	1.93171	3.44062	0.536637
5	148	1.05209e-05	4.97795	0.00309313	2.5096
5	149	0.0772325	1.1122	22.7063	1.35615
5	147	0.0198667	1.70187	5.8408	0.766473
5	148	5.60607e-10	9.25134	1.64818e-07	6.78299
5	149	0.00838088	2.07671	2.46398	0.391637
5	147	4.17273e-08	7.37958	1.22678e-05	4.91123
5	148	2.28065e-15	14.6419	6.7051e-13	12.1736
5	149	3.96109e-05	4.40219	0.0116456	1.93384
5	147	0.00347871	2.45858	1.02274	0.00976575
5	148	4.28299e-10	9.36825	1.2592e-07	6.89991
5	149	0.00179282	2.74646	0.52709	0.278115
5	147	0.0137601	1.86138	4.04548	0.60697
5	148	5.01788e-09	8.29948	1.47526e-06	5.83113
5	149	0.078041	1.10768	22.944	1.36067
5	147	0.00179372	2.74625	0.527353	0.277899
5	148	2.38846e-09	8.62188	7.02207e-07	6.15353
5	149	0.00958596	2.01836	2.81827	0.449983
5	147	0.0158034	1.80125	4.64621	0.667099
5	148	9.76874e-09	8.01016	2.87201e-06	5.54181
5	149	0.00778837	2.10855	2.28978	0.359794
5	147	0.000209726	3.67835	0.0616593	1.21
5	148	4.64861e-12	11.3327	1.36669e-09	8.86433
5	149	0.00263188	2.57973	0.773772	0.111387
5	147	0.00235717	2.62761	0.693007	0.159262
5	148	1.44801e-09	8.83923	4.25714e-07	6.37088
5	149	0.0220886	1.65583	6.49406	0.812516
5	147	1.58834e-05	4.79906	0.00466971	2.33071
5	148	5.50109e-11	10.2596	1.61732e-08	7.7912
5	149	0.000783886	3.10575	0.230463	0.6374
5	147	1.58117e-05	4.80102	0.00464865	2.33267
5	148	4.28895e-14	13.3676	1.26095e-11	10.8993
5	149	3.6337e-05	4.43965	0.0106831	1.9713
5	147	0.183654	0.736	53.9942	1.73235
5	148	0.000180958	3.74242	0.0532016	1.27407
5	149	0.0130797	1.8834	3.84544	0.584946
5	147	7.61554e-05	4.1183	0.0223897	1.64995
5	148	1.49112e-08	7.82649	4.38389e-06	5.35814
5	149	0.00284545	2.54585	0.836562	0.077502
5	147	0.000223352	3.65101	0.0656654	1.18266
5	148	1.21017e-12	11.9172	3.55791e-10	9.44881
5	149	0.0171828	1.76491	5.05173	0.70344
5	147	0.00382497	2.41737	1.12454	0.0509752
5	148	6.56774e-07	6.18258	0.000193092	3.71424
5	149	0.00860183	2.06541	2.52894	0.402938
5	147	0.00145319	2.83768	0.427237	0.369331
5	148	7.07209e-13	12.1505	2.07919e-10	9.68211
5	149	1.71069e-06	5.76683	0.000502942	3.29848
5	147	9.02641e-06	5.04448	0.00265376	2.57614
5	148	2.10394e-13	12.677	6.18557e-11	10.2086
5	149	0.000298807	3.52461	0.0878492	1.05626
5	147	0.00066334	3.17826	0.195022	0.709917
5	148	2.45727e-06	5.60955	0.000722438	3.1412
